Label,Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR,Log2E,Log10FDR
52,KEGG_PATHWAY,hsa05203:Viral carcinogenesis,17,3.541666667,0.010702544,"3190, 7532, 7534, 7533, 27044, 1654, 2885, 1642, 998, 81, 5315, 7529, 5879, 10971, 718, 2934, 87",340,204,8164,2.000980392,0.951895727,0.071591468,0.059913427,1.00070703,1.222475837
53,KEGG_PATHWAY,hsa04540:Gap junction,10,2.083333333,0.010502708,"7277, 203068, 2885, 10381, 10383, 10382, 7280, 7846, 5604, 84617",340,88,8164,2.728609626,0.949076289,0.071591468,0.059913427,1.448166007,1.222475837
54,KEGG_PATHWAY,hsa00051:Fructose and mannose metabolism,6,1.25,0.01091643,"231, 5373, 7167, 226, 29926, 29925",340,33,8164,4.365775401,0.954741246,0.071591468,0.059913427,2.126237912,1.222475837
55,KEGG_PATHWAY,hsa04613:Neutrophil extracellular trap formation,16,3.333333333,0.012519633,"5880, 4353, 3684, 2243, 1432, 820, 2244, 1991, 2266, 834, 5336, 7416, 3689, 5604, 5879, 718",340,190,8164,2.022043344,0.971356342,0.079592201,0.066609076,1.015813923,1.176466593
56,KEGG_PATHWAY,hsa05418:Fluid shear stress and atherosclerosis,13,2.708333333,0.012700883,"5880, 9446, 3320, 3383, 3162, 7184, 3326, 2950, 1432, 3685, 2817, 5879, 4318",340,139,8164,2.245704613,0.972801366,0.079592201,0.066609076,1.167168176,1.176466593
57,KEGG_PATHWAY,hsa05200:Pathways in cancer,21,7.636363636,0.003544724,"51806, 2771, 23365, 2770, 1284, 2790, 1282, 3913, 2767, 3915, 3728, 2952, 1499, 284217, 2773, 5159, 4259, 5898, 1728, 3910, 3911",161,531,8164,2.005404078,0.59422621,0.075029992,0.069712906,-1.003892961,1.156686816
58,KEGG_PATHWAY,hsa04066:HIF-1 signaling pathway,11,2.291666667,0.014870259,"5230, 3939, 2026, 226, 2597, 2023, 5336, 7018, 5604, 3162, 3945",340,109,8164,2.423205613,0.985373265,0.091161155,0.076290896,1.276916825,1.117527285
59,KEGG_PATHWAY,hsa05016:Huntington disease,22,4.583333333,0.016247869,"5690, 7277, 5682, 10381, 5683, 10383, 5685, 10382, 7280, 84617, 7052, 5706, 5717, 5708, 5719, 2876, 203068, 7846, 7416, 5714, 6648, 5705",340,306,8164,1.726336025,0.990142575,0.097487215,0.081585045,0.787713307,1.088389443
60,KEGG_PATHWAY,hsa05152:Tuberculosis,15,3.125,0.017507737,"929, 11151, 8411, 3684, 3122, 972, 1520, 3313, 1432, 3929, 820, 637, 3689, 718, 3606",340,180,8164,2.000980392,0.993132206,0.102857952,0.086079704,1.00070703,1.065099233
61,KEGG_PATHWAY,hsa01212:Fatty acid metabolism,6,2.181818182,0.005003906,"34, 36, 51144, 1892, 2194, 31",161,57,8164,5.337692056,0.720340557,0.097768621,0.090840136,-2.416216075,1.041722222
62,KEGG_PATHWAY,hsa04910:Insulin signaling pathway,9,3.272727273,0.005394386,"5571, 51806, 5577, 51422, 10211, 2194, 31, 2319, 1977",161,137,8164,3.331187378,0.746877851,0.097869581,0.090933941,-1.736036507,1.041273984
63,KEGG_PATHWAY,hsa03040:Spliceosome,13,2.708333333,0.019057074,"3190, 4670, 6432, 27316, 5093, 3183, 3306, 1655, 3312, 11157, 51645, 6426, 6628",340,147,8164,2.123489396,0.99559917,0.109675406,0.091785092,1.086436904,1.037227854
64,KEGG_PATHWAY,hsa05418:Fluid shear stress and atherosclerosis,9,3.272727273,0.005880262,"3690, 2952, 51806, 1499, 445, 4259, 1728, 8878, 5327",161,139,8164,3.283256625,0.776422046,0.099572434,0.09251612,-1.715127518,1.033782591
65,KEGG_PATHWAY,hsa05145:Toxoplasmosis,8,2.909090909,0.006320698,"3913, 3915, 284217, 2773, 2771, 2770, 3910, 3911",161,112,8164,3.622005324,0.800222799,0.099669242,0.092606067,-1.856788667,1.033360558
66,KEGG_PATHWAY,hsa04936:Alcoholic liver disease,9,3.272727273,0.006670776,"34, 5571, 224, 1499, 217, 51422, 714, 2194, 31",161,142,8164,3.213892048,0.8173263,0.099669242,0.092606067,-1.684321471,1.033360558
67,KEGG_PATHWAY,hsa05169:Epstein-Barr virus infection,16,3.333333333,0.020806792,"3122, 3383, 5706, 5717, 5708, 5719, 960, 1432, 811, 5336, 9636, 637, 5714, 5879, 5705, 2923",340,202,8164,1.901921957,0.997339969,0.116859055,0.097796939,0.927458048,1.009674736
68,KEGG_PATHWAY,hsa04142:Lysosome,12,2.5,0.021134084,"2548, 2720, 950, 1520, 1200, 4125, 1508, 2519, 4668, 3074, 3073, 2517",340,132,8164,2.182887701,0.997579282,0.116859055,0.097796939,1.126237912,1.009674736
69,KEGG_PATHWAY,hsa05410:Hypertrophic cardiomyopathy,7,2.545454545,0.008294322,"781, 5571, 3690, 284217, 3672, 51422, 1605",161,90,8164,3.943961353,0.879432261,0.110881992,0.103024213,-1.979645415,0.987060693
70,KEGG_PATHWAY,hsa04015:Rap1 signaling pathway,11,4,0.008164337,"23094, 3690, 51806, 1499, 3683, 2773, 2771, 5159, 2770, 6237, 5898",161,210,8164,2.656137238,0.875350977,0.110881992,0.103024213,-1.40932969,0.987060693
71,KEGG_PATHWAY,hsa00380:Tryptophan metabolism,5,1.818181818,0.008914664,"224, 1892, 217, 847, 4129",161,42,8164,6.03667554,0.897149416,0.111298602,0.103411299,-2.593754261,0.985432005
72,KEGG_PATHWAY,hsa05222:Small cell lung cancer,7,2.545454545,0.009201853,"3913, 3915, 284217, 1284, 1282, 3910, 3911",161,92,8164,3.858223062,0.904448573,0.111298602,0.103411299,-1.947936555,0.985432005
73,KEGG_PATHWAY,hsa00071:Fatty acid degradation,5,1.818181818,0.009682047,"34, 36, 224, 1892, 217",161,43,8164,5.896287737,0.915518484,0.11178363,0.103861956,-2.559806929,0.983543504
74,KEGG_PATHWAY,hsa05022:Pathways of neurodegeneration - multiple diseases,30,6.25,0.023335435,"5682, 5683, 5685, 7280, 84617, 5717, 5719, 203068, 1432, 7415, 10131, 637, 10452, 7317, 7416, 5714, 5879, 5690, 7332, 7277, 10381, 10383, 10382, 5706, 5708, 2876, 7846, 5604, 3309, 5705",340,476,8164,1.513346515,0.998717045,0.12654986,0.105906975,0.597742363,0.975075436
75,KEGG_PATHWAY,hsa04966:Collecting duct acid secretion,5,1.041666667,0.024081841,"523, 525, 526, 529, 9550",340,27,8164,4.446623094,0.998965862,0.128133571,0.10723235,2.152710124,0.969674175
76,KEGG_PATHWAY,hsa05322:Systemic lupus erythematosus,12,2.5,0.025713809,"730, 720, 732, 1991, 81, 3122, 735, 715, 717, 718, 6628, 87",340,136,8164,2.118685121,0.999354931,0.134283225,0.112378869,1.08316919,0.949315342
77,KEGG_PATHWAY,hsa04144:Endocytosis,18,3.75,0.032262391,"10092, 10095, 10094, 9525, 10097, 8411, 10096, 55040, 3306, 10109, 378, 51100, 3312, 832, 998, 8724, 5119, 829",340,251,8164,1.721959222,0.999903695,0.163983112,0.137234094,0.784050978,0.86253798
78,KEGG_PATHWAY,hsa04217:Necroptosis,13,2.708333333,0.032684857,"9525, 29108, 3320, 2495, 2512, 3326, 5478, 834, 637, 7416, 5834, 5119, 5837",340,159,8164,1.963226045,0.999914852,0.163983112,0.137234094,0.973226294,0.86253798
79,KEGG_PATHWAY,hsa04611:Platelet activation,11,2.291666667,0.033145523,"8673, 2147, 1432, 2244, 2266, 5499, 2243, 5336, 7408, 7094, 4638",340,124,8164,2.130075901,0.999925555,0.163983112,0.137234094,1.090904839,0.86253798
80,KEGG_PATHWAY,hsa04370:VEGF signaling pathway,7,1.458333333,0.034795306,"3315, 5880, 1432, 998, 5336, 5604, 5879",340,59,8164,2.84885344,0.999954008,0.169177179,0.141580902,1.510381404,0.848995327
81,KEGG_PATHWAY,hsa00052:Galactose metabolism,5,1.041666667,0.037959178,"2548, 231, 2720, 5236, 2582",340,31,8164,3.872865275,0.999981779,0.181432005,0.151836713,1.953401315,0.818623206
82,KEGG_PATHWAY,hsa04972:Pancreatic secretion,7,2.545454545,0.014826292,"1359, 952, 9545, 6548, 5645, 1360, 490",161,102,8164,3.479965899,0.977496271,0.163733836,0.15213065,-1.799073169,0.817783278
83,KEGG_PATHWAY,hsa05323:Rheumatoid arthritis,9,1.875,0.03888149,"523, 525, 3122, 526, 529, 3383, 3689, 9550, 3606",340,93,8164,2.323719165,0.999986097,0.182743004,0.152933861,1.216435721,0.815496346
84,KEGG_PATHWAY,hsa00620:Pyruvate metabolism,6,1.25,0.044178282,"10327, 3939, 5315, 2739, 4191, 3945",340,47,8164,3.065331665,0.999997074,0.204234025,0.170919255,1.61604318,0.76720901
85,KEGG_PATHWAY,hsa04721:Synaptic vesicle cycle,6,2.181818182,0.018201333,"50617, 535, 6812, 1173, 6844, 1759",161,78,8164,3.900621118,0.990587623,0.192630773,0.178979774,-1.963703871,0.747196045
86,KEGG_PATHWAY,hsa00410:beta-Alanine metabolism,4,1.454545455,0.022223383,"224, 1892, 217, 4329",161,31,8164,6.542977359,0.996682046,0.225789571,0.209788736,-2.709947279,0.678217835
87,KEGG_PATHWAY,hsa05110:Vibrio cholerae infection,6,1.25,0.055257465,"523, 525, 5336, 526, 529, 9550",340,50,8164,2.881411765,0.999999891,0.251332343,0.210334868,1.526775842,0.677088726
88,KEGG_PATHWAY,hsa00640:Propanoate metabolism,4,1.454545455,0.024177724,"1892, 55862, 4329, 31",161,32,8164,6.338509317,0.99800398,0.236197765,0.21945934,-2.664143589,0.658645931
89,KEGG_PATHWAY,hsa00500:Starch and sucrose metabolism,5,1.041666667,0.060572027,"2548, 2821, 5236, 5834, 5837",340,36,8164,3.33496732,0.999999978,0.27113193,0.226904736,1.737672624,0.64415644
90,KEGG_PATHWAY,hsa01232:Nucleotide metabolism,8,1.666666667,0.062465513,"353, 51727, 204, 4860, 4830, 4831, 3251, 84284",340,85,8164,2.259930796,0.999999987,0.275238665,0.230341578,1.176278595,0.637627662
91,KEGG_PATHWAY,hsa05143:African trypanosomiasis,5,1.041666667,0.065789892,"8542, 3827, 335, 3383, 3606",340,37,8164,3.244833068,0.999999995,0.285426918,0.238867917,1.69814426,0.621842178
92,KEGG_PATHWAY,hsa04540:Gap junction,6,2.181818182,0.028947332,"81027, 2767, 2773, 2771, 5159, 2770",161,88,8164,3.457368718,0.999425,0.272319341,0.25302112,-1.789674471,0.596843226
93,KEGG_PATHWAY,hsa05017:Spinocerebellar ataxia,11,2.291666667,0.073606518,"5717, 5690, 5706, 5719, 5708, 5682, 5683, 5685, 7416, 5714, 5705",340,143,8164,1.847058824,1,0.310065101,0.259487106,0.885229813,0.585884218
94,KEGG_PATHWAY,hsa04520:Adherens junction,7,1.458333333,0.07366795,"5880, 998, 81, 52, 5879, 8826, 87",340,71,8164,2.367357084,1,0.310065101,0.259487106,1.243277333,0.585884218
95,KEGG_PATHWAY,hsa04921:Oxytocin signaling pathway,8,2.909090909,0.031509928,"781, 5571, 51806, 2773, 952, 2771, 2770, 51422",161,154,8164,2.63418569,0.999706117,0.285840058,0.265583676,-1.397357048,0.575798622
96,KEGG_PATHWAY,hsa05010:Alzheimer disease,23,4.791666667,0.078890538,"5690, 7277, 5682, 10381, 5683, 10383, 5685, 10382, 7280, 84617, 5706, 5717, 5708, 5719, 203068, 2597, 348, 7846, 637, 7416, 5604, 5714, 5705",340,384,8164,1.438204657,1,0.327163701,0.273796572,0.524268986,0.562571993
97,KEGG_PATHWAY,hsa04621:NOD-like receptor signaling pathway,13,2.708333333,0.0809206,"5580, 29108, 3320, 1667, 2633, 3326, 1432, 820, 834, 1508, 7416, 10135, 3606",340,184,8164,1.696483376,1,0.330718972,0.276771906,0.762547293,0.557877995
98,KEGG_PATHWAY,hsa04970:Salivary secretion,6,2.181818182,0.034170644,"1755, 51806, 952, 6548, 490, 6844",161,92,8164,3.307048339,0.999853883,0.299287711,0.278078346,-1.725544134,0.555832829
99,KEGG_PATHWAY,hsa00790:Folate biosynthesis,4,0.833333333,0.091274464,"231, 873, 6697, 8836",340,26,8164,3.694117647,1,0.367705697,0.307725335,1.885229813,0.511836746
100,KEGG_PATHWAY,hsa01100:Metabolic pathways,40,14.54545455,0.04798301,"7263, 8991, 3242, 2194, 6390, 6470, 51144, 79017, 952, 535, 216, 1892, 55862, 217, 4129, 31, 4329, 50617, 34, 36, 5297, 8644, 51809, 7498, 383, 10249, 2877, 2952, 762, 2875, 224, 445, 645, 57016, 4598, 427, 4259, 1728, 847, 4832",161,1540,8164,1.317092845,0.999996235,0.406256148,0.377466342,-0.397357048,0.423121767
101,KEGG_PATHWAY,hsa00220:Arginine biosynthesis,3,1.090909091,0.068272838,"2875, 445, 383",161,22,8164,6.914737436,0.999999984,0.454090459,0.42191082,-2.789674471,0.374779337
102,KEGG_PATHWAY,hsa00340:Histidine metabolism,3,1.090909091,0.068272838,"224, 217, 4129",161,22,8164,6.914737436,0.999999984,0.454090459,0.42191082,-2.789674471,0.374779337
103,KEGG_PATHWAY,hsa04614:Renin-angiotensin system,3,1.090909091,0.073840673,"1359, 1215, 4012",161,23,8164,6.614096678,0.999999997,0.454090459,0.42191082,-2.725544134,0.374779337
104,KEGG_PATHWAY,hsa05030:Cocaine addiction,4,1.454545455,0.070761203,"2773, 2771, 2770, 4129",161,49,8164,4.139434656,0.999999992,0.454090459,0.42191082,-2.049433745,0.374779337
105,KEGG_PATHWAY,hsa00330:Arginine and proline metabolism,4,1.454545455,0.074239714,"224, 217, 4129, 383",161,50,8164,4.056645963,0.999999997,0.454090459,0.42191082,-2.020287399,0.374779337
106,KEGG_PATHWAY,hsa05133:Pertussis,5,1.818181818,0.061588792,"51806, 2773, 2771, 2770, 714",161,76,8164,3.336057535,0.999999903,0.454090459,0.42191082,-1.73814417,0.374779337
107,KEGG_PATHWAY,hsa04971:Gastric acid secretion,5,1.818181818,0.061588792,"51806, 2773, 2771, 2770, 6548",161,76,8164,3.336057535,0.999999903,0.454090459,0.42191082,-1.73814417,0.374779337
108,KEGG_PATHWAY,hsa00983:Drug metabolism - other enzymes,5,1.818181818,0.071592683,"2952, 7498, 1066, 4259, 4832",161,80,8164,3.169254658,0.999999994,0.454090459,0.42191082,-1.664143589,0.374779337
109,KEGG_PATHWAY,hsa01200:Carbon metabolism,6,2.181818182,0.075085824,"2875, 1892, 847, 6390, 6470, 4329",161,115,8164,2.645638671,0.999999998,0.454090459,0.42191082,-1.403616039,0.374779337
110,KEGG_PATHWAY,hsa04261:Adrenergic signaling in cardiomyocytes,7,2.545454545,0.074142641,"781, 51806, 2773, 2771, 2770, 6548, 490",161,150,8164,2.366376812,0.999999997,0.454090459,0.42191082,-1.24267982,0.374779337
111,KEGG_PATHWAY,hsa04810:Regulation of actin cytoskeleton,9,3.272727273,0.064458883,"3690, 3683, 3672, 5159, 23365, 6237, 6548, 10787, 26999",161,218,8164,2.093452618,0.999999955,0.454090459,0.42191082,-1.065884266,0.374779337
112,KEGG_PATHWAY,hsa05163:Human cytomegalovirus infection,9,3.272727273,0.074502383,"2767, 3690, 51806, 1499, 2773, 2771, 2770, 23365, 2790",161,225,8164,2.028322981,0.999999997,0.454090459,0.42191082,-1.020287399,0.374779337
113,KEGG_PATHWAY,hsa04610:Complement and coagulation cascades,5,1.818181818,0.085189672,"7450, 2165, 2153, 714, 5327",161,85,8164,2.982827914,1,0.503213409,0.467552617,-1.576680748,0.330169508
114,KEGG_PATHWAY,hsa04966:Collecting duct acid secretion,3,1.090909091,0.097438813,"50617, 535, 6521",161,27,8164,5.634230504,1,0.549987967,0.511012442,-2.494218587,0.291568526
115,KEGG_PATHWAY,hsa04611:Platelet activation,6,2.181818182,0.096145434,"7450, 3690, 2773, 2771, 2770, 23365",161,124,8164,2.45361651,1,0.549987967,0.511012442,-1.294909779,0.291568526